ENSMUSG00000051951	Xkr4
ENSMUSG00000058904	Olfr1413
ENSMUSG00000100793	Gm28479
ENSMUSG00000046300	Olfr1412
ENSMUSG00000062497	Olfr1411
ENSMUSG00000063583	Olfr1410
ENSMUSG00000061616	Olfr12
ENSMUSG00000073616	Myeov2
ENSMUSG00000044055	Otos
ENSMUSG00000100546	Gm29483
ENSMUSG00000099665	Gm29482
ENSMUSG00000100781	Gm29481
ENSMUSG00000034220	Gpc1
ENSMUSG00000101995	Gm29480
ENSMUSG00000034212	Ankmy1
ENSMUSG00000047067	Dusp28
ENSMUSG00000097251	5033417F24Rik
ENSMUSG00000026269	Rnpepl1
ENSMUSG00000100632	9430060I03Rik
ENSMUSG00000026270	Capn10
ENSMUSG00000026271	Gpr35
ENSMUSG00000045091	Aqp12
ENSMUSG00000014602	Kif1a
ENSMUSG00000101378	Gm28086
ENSMUSG00000026272	Agxt
ENSMUSG00000034159	2310007B03Rik
ENSMUSG00000084989	Crocc2
ENSMUSG00000047793	Sned1
ENSMUSG00000026273	Mterf4
ENSMUSG00000101172	Gm28535
ENSMUSG00000026274	Pask
ENSMUSG00000026275	Ppp1r7
ENSMUSG00000034107	Ano7
ENSMUSG00000034088	Hdlbp
ENSMUSG00000026276	Sept2
ENSMUSG00000034066	Farp2
ENSMUSG00000026277	Stk25
ENSMUSG00000100927	Gm28536
ENSMUSG00000026278	Bok
ENSMUSG00000026279	Thap4
ENSMUSG00000101952	Gm10550
ENSMUSG00000026280	Atg4b
ENSMUSG00000026281	Dtymk
ENSMUSG00000026283	Ing5
ENSMUSG00000073609	D2hgdh
ENSMUSG00000094651	Gal3st2
ENSMUSG00000093805	Gm9994
ENSMUSG00000073608	Gm6086
ENSMUSG00000034000	Neu4
ENSMUSG00000026285	Pdcd1
ENSMUSG00000100518	4930440C22Rik
ENSMUSG00000051185	Fam174a
ENSMUSG00000040710	St8sia4
ENSMUSG00000100777	4930598F16Rik
ENSMUSG00000100062	1700063A18Rik
ENSMUSG00000100336	Gm29601
ENSMUSG00000100589	4930533P14Rik
ENSMUSG00000040693	Slco4c1
ENSMUSG00000097814	Panct2
ENSMUSG00000100454	Gm28901
ENSMUSG00000026331	Slco6c1
ENSMUSG00000044768	D1Ertd622e
ENSMUSG00000040648	Ppip5k2
ENSMUSG00000026333	Gin1
ENSMUSG00000026335	Pam
ENSMUSG00000100182	1810006J02Rik
ENSMUSG00000100711	Gm29461
ENSMUSG00000026336	Slco6d1
ENSMUSG00000100009	Gm7967
ENSMUSG00000067028	Cntnap5b
ENSMUSG00000100684	Gm20268
ENSMUSG00000099375	Gm28187
ENSMUSG00000050840	Cdh20
ENSMUSG00000089866	Gm15699
ENSMUSG00000099669	Gm29012
ENSMUSG00000047496	Rnf152
ENSMUSG00000097482	Gm17634
ENSMUSG00000056536	Pign
ENSMUSG00000026319	2310035C23Rik
ENSMUSG00000026321	Tnfrsf11a
ENSMUSG00000099843	Gm7160
ENSMUSG00000038866	Zcchc2
ENSMUSG00000101583	Gm20753
ENSMUSG00000044340	Phlpp1
ENSMUSG00000100247	A530053M12Rik
ENSMUSG00000057329	Bcl2
ENSMUSG00000054006	D630008O14Rik
ENSMUSG00000009905	Kdsr
ENSMUSG00000009907	Vps4b
ENSMUSG00000067006	Serpinb5
ENSMUSG00000059956	Serpinb12
ENSMUSG00000048775	Serpinb13
ENSMUSG00000044594	Serpinb3a
ENSMUSG00000058017	Serpinb3d
ENSMUSG00000073602	Serpinb3b
ENSMUSG00000073601	Serpinb3c
ENSMUSG00000026327	Serpinb11
ENSMUSG00000087210	Gm15391
ENSMUSG00000067001	Serpinb7
ENSMUSG00000062345	Serpinb2
ENSMUSG00000102843	Serpinb10
ENSMUSG00000026315	Serpinb8
ENSMUSG00000086161	Gm15389
ENSMUSG00000100457	D830032E09Rik
ENSMUSG00000026312	Cdh7
ENSMUSG00000047216	Cdh19
ENSMUSG00000101253	Gm29088
ENSMUSG00000038702	Dsel
ENSMUSG00000101453	Gm28189
ENSMUSG00000097648	9330185C12Rik
ENSMUSG00000070695	Cntnap5a
ENSMUSG00000094429	Gm19965
ENSMUSG00000107979	Zfp813-ps
ENSMUSG00000100265	Gm28363
ENSMUSG00000101303	B020011L13Rik
ENSMUSG00000100305	Gm28360
ENSMUSG00000101415	Gm28168
ENSMUSG00000100617	Gm7145
ENSMUSG00000102030	Gm29106
ENSMUSG00000026374	Tsn
ENSMUSG00000026377	Nifk
ENSMUSG00000099936	Gm28867
ENSMUSG00000064302	Clasp1
ENSMUSG00000107722	2900060B14Rik
ENSMUSG00000026380	Tfcp2l1
ENSMUSG00000048402	Gli2
ENSMUSG00000097408	Gm26831
ENSMUSG00000099860	Gm29456
ENSMUSG00000101179	Gm29455
ENSMUSG00000037035	Inhbb
ENSMUSG00000004451	Ralb
ENSMUSG00000098447	Gm27184
ENSMUSG00000098923	Tmem185b
ENSMUSG00000101731	3830432H09Rik
ENSMUSG00000026383	Epb41l5
ENSMUSG00000026384	Ptpn4
ENSMUSG00000101224	Gm28209
ENSMUSG00000036975	Tmem177
ENSMUSG00000036962	Cfap221
ENSMUSG00000026387	Sctr
ENSMUSG00000050777	Tmem37
ENSMUSG00000026385	Dbi
ENSMUSG00000026388	3110009E18Rik
ENSMUSG00000026389	Steap3
ENSMUSG00000036907	C1ql2
ENSMUSG00000101275	1700012E03Rik
ENSMUSG00000026390	Marco
ENSMUSG00000058665	En1
ENSMUSG00000099957	2610027F03Rik
ENSMUSG00000101386	Gm29346
ENSMUSG00000101922	Gm29345
ENSMUSG00000099336	Gm29348
ENSMUSG00000100979	Gm29347
ENSMUSG00000097881	Celrr
ENSMUSG00000101700	Gm29359
ENSMUSG00000003721	Insig2
ENSMUSG00000101791	2210011K15Rik
ENSMUSG00000026339	Ccdc93
ENSMUSG00000085857	Gm15392
ENSMUSG00000050534	Htr5b
ENSMUSG00000001674	Ddx18
ENSMUSG00000099960	Gm28590
ENSMUSG00000036815	Dpp10
ENSMUSG00000100851	Gm28928
ENSMUSG00000099574	1700121L03Rik
ENSMUSG00000026341	Actr3
ENSMUSG00000102063	Gm28706
ENSMUSG00000026342	Slc35f5
ENSMUSG00000026343	Gpr39
ENSMUSG00000026344	Lypd1
ENSMUSG00000049690	Nckap5
ENSMUSG00000101600	4930599A14Rik
ENSMUSG00000036155	Mgat5
ENSMUSG00000026347	Tmem163
ENSMUSG00000026348	Acmsd
ENSMUSG00000102014	2900009J06Rik
ENSMUSG00000026349	Ccnt2
ENSMUSG00000051590	Map3k19
ENSMUSG00000036104	Rab3gap1
ENSMUSG00000036086	Zranb3
ENSMUSG00000099760	Gm28800
ENSMUSG00000056211	R3hdm1
ENSMUSG00000026353	Ubxn4
ENSMUSG00000026354	Lct
ENSMUSG00000026355	Mcm6
ENSMUSG00000026356	Dars
ENSMUSG00000045382	Cxcr4
ENSMUSG00000097283	Gm26686
ENSMUSG00000042581	Thsd7b
ENSMUSG00000086633	Gm16081
ENSMUSG00000026401	Cd55b
ENSMUSG00000087691	Gm15674
ENSMUSG00000086825	Gm15675
ENSMUSG00000026399	Cd55
ENSMUSG00000085526	Gm16083
ENSMUSG00000042554	Zp3r
ENSMUSG00000026405	C4bp
ENSMUSG00000101904	Gm29427
ENSMUSG00000026409	Pfkfb2
ENSMUSG00000046404	Yod1
ENSMUSG00000042510	AA986860
ENSMUSG00000099556	Gm28857
ENSMUSG00000100106	Gm28856
ENSMUSG00000026415	Fcamr
ENSMUSG00000086706	Gm15848
ENSMUSG00000026417	Pigr
ENSMUSG00000042474	Fcmr
ENSMUSG00000026420	Il24
ENSMUSG00000026416	Il20
ENSMUSG00000016524	Il19
ENSMUSG00000016529	Il10
ENSMUSG00000016528	Mapkapk2
ENSMUSG00000016526	Dyrk3
ENSMUSG00000026427	Eif2d
ENSMUSG00000026430	Rassf5
ENSMUSG00000042349	Ikbke
ENSMUSG00000102027	Gm28914
ENSMUSG00000102055	Gm28913
ENSMUSG00000026425	Srgap2
ENSMUSG00000055184	Fam72a
ENSMUSG00000026432	Avpr1b
ENSMUSG00000004552	Ctse
ENSMUSG00000052688	Rab7b
ENSMUSG00000042268	Slc26a9
ENSMUSG00000042251	Pm20d1
ENSMUSG00000013275	Slc41a1
ENSMUSG00000026433	Rab29
ENSMUSG00000026434	Nucks1
ENSMUSG00000026435	Slc45a3
ENSMUSG00000026436	Elk4
ENSMUSG00000059149	Mfsd4
ENSMUSG00000097454	Gm26892
ENSMUSG00000026437	Cdk18
ENSMUSG00000099874	Gm29629
ENSMUSG00000079330	Lemd1
ENSMUSG00000097540	1700037F24Rik
ENSMUSG00000066936	Gm10188
ENSMUSG00000101549	Gm29630
